cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
6775,10010101,XOR,1,0,1,1873,cooperator,15.1,151,236.025,0.18,2,500,250,100,0.005,,,,0.0
6776,10110000,XOR,1,0,1,1874,cooperator,71.725,151,175.285,21.656,2,500,250,100,0.005,,,,0.0
6777,01110000,OR,1,0,1,1874,cooperator,71.725,151,164.021,28.862,2,500,250,100,0.005,,,,0.0
6778,00110000,AND,1,0,1,1874,cooperator,71.725,151,168.988,7.814,2,500,250,100,0.005,,,,0.0
6779,11110000,NAND,1,0,1,1874,cooperator,71.725,151,168.601,27.076,2,500,250,100,0.005,,,,0.0
6780,11110000,NAND,1,0,1,1875,cooperator,54.36,151,176.935,64.082,2,500,250,100,0.005,,,,0.0
6781,01110000,OR,1,0,1,1875,cooperator,54.36,151,176.169,90.77,2,500,250,100,0.005,,,,0.0
6782,00110000,AND,1,0,1,1875,cooperator,54.36,151,154.653,73.749,2,500,250,100,0.005,,,,0.0
6783,10110000,XOR,1,0,1,1875,cooperator,54.36,151,159.992,77.569,2,500,250,100,0.005,,,,0.0
6784,01010011,OR,1,0,1,1875,cooperator,54.36,151,184.482,62.067,2,500,250,100,0.005,,,,0.0
6785,11110000,NAND,1,0,1,1876,cooperator,54.0,150,219.698,119.769,2,500,250,100,0.005,,,,0.0
6786,01110000,OR,1,0,1,1876,cooperator,54.0,150,212.312,113.419,2,500,250,100,0.005,,,,0.0
6787,00110000,AND,1,0,1,1876,cooperator,54.0,150,195.589,111.02,2,500,250,100,0.005,,,,0.0
6788,10110000,XOR,1,0,1,1876,cooperator,54.0,150,216.401,103.4,2,500,250,100,0.005,,,,0.0
6789,11010011,NAND,1,0,1,1876,cooperator,54.0,150,220.553,91.219,2,500,250,100,0.005,,,,0.0
6790,11110000,NAND,1,0,1,1877,cooperator,71.25,150,81.99,168.637,2,500,250,100,0.005,,,,0.0
6791,01110000,OR,1,0,1,1877,cooperator,71.25,150,96.675,177.376,2,500,250,100,0.005,,,,0.0
6792,10110010,XOR,1,0,1,1877,cooperator,71.25,150,71.916,173.55,2,500,250,100,0.005,,,,0.0
6793,00110010,AND,1,0,1,1877,cooperator,71.25,150,77.88,156.716,2,500,250,100,0.005,,,,0.0
6794,11110000,NAND,1,0,1,1878,cooperator,26.25,150,84.891,154.038,2,500,250,100,0.005,,,,0.0
6795,01010000,OR,1,0,1,1878,cooperator,26.25,150,67.566,151.42,2,500,250,100,0.005,,,,0.0
6796,10110000,XOR,1,0,1,1878,cooperator,26.25,150,62.842,162.87,2,500,250,100,0.005,,,,0.0
6797,00100000,AND,0,1,1,1878,defector,26.25,150,75.775,143.464,2,500,250,100,0.005,,,,0.0
6798,00110000,AND,1,0,1,1879,cooperator,74.5,149,102.655,239.241,2,500,250,100,0.005,,,,0.0
6799,11110000,NAND,1,0,1,1879,cooperator,74.5,149,91.136,231.862,2,500,250,100,0.005,,,,0.0
6800,01110000,OR,1,0,1,1879,cooperator,74.5,149,91.68,215.448,2,500,250,100,0.005,,,,0.0
6801,10110000,XOR,1,0,1,1880,cooperator,34.7667,149,30.118,143.939,2,500,250,100,0.005,,,,0.0
6802,01110000,OR,1,0,1,1880,cooperator,34.7667,149,0.756,145.078,2,500,250,100,0.005,,,,0.0
6803,11110000,NAND,1,0,1,1880,cooperator,34.7667,149,18.592,144.78,2,500,250,100,0.005,,,,0.0
6804,00110000,AND,1,0,1,1881,cooperator,74.0,148,39.915,214.126,2,500,250,100,0.005,,,,0.0
6805,11110000,NAND,1,0,1,1881,cooperator,74.0,148,34.987,244.202,2,500,250,100,0.005,,,,0.0
6806,01110000,OR,1,0,1,1881,cooperator,74.0,148,18.702,228.676,2,500,250,100,0.005,,,,0.0
6807,11110000,NAND,1,0,1,1882,cooperator,16.2,146,114.422,194.439,2,500,250,100,0.005,,,,0.0
6808,10110000,XOR,1,0,1,1882,cooperator,16.2,146,101.699,195.322,2,500,250,100,0.005,,,,0.0
6809,01110000,OR,1,0,1,1882,cooperator,16.2,146,84.622,207.821,2,500,250,100,0.005,,,,0.0
6810,01110000,OR,1,0,1,1882,cooperator,16.2,146,102.08,177.624,2,500,250,100,0.005,,,,0.0
6811,11110000,NAND,1,0,1,1883,cooperator,52.56,146,206.175,186.211,2,500,250,100,0.005,,,,0.0
6812,01110000,OR,1,0,1,1883,cooperator,52.56,146,194.718,193.259,2,500,250,100,0.005,,,,0.0
6813,00110000,AND,1,0,1,1883,cooperator,52.56,146,199.805,184.788,2,500,250,100,0.005,,,,0.0
6814,10110000,XOR,1,0,1,1883,cooperator,52.56,146,170.83,187.03,2,500,250,100,0.005,,,,0.0
6815,01010011,OR,1,0,1,1883,cooperator,52.56,146,186.294,167.959,2,500,250,100,0.005,,,,0.0
6816,11110000,NAND,1,0,1,1884,cooperator,68.875,145,126.015,71.344,2,500,250,100,0.005,,,,0.0
6817,01110000,OR,1,0,1,1884,cooperator,68.875,145,101.68,93.534,2,500,250,100,0.005,,,,0.0
6818,10110000,XOR,1,0,1,1884,cooperator,68.875,145,121.477,85.26,2,500,250,100,0.005,,,,0.0
6819,00110000,AND,1,0,1,1884,cooperator,68.875,145,132.924,77.23,2,500,250,100,0.005,,,,0.0
6820,11110000,NAND,1,0,1,1885,cooperator,68.875,145,138.72,105.752,2,500,250,100,0.005,,,,0.0
6821,01110000,OR,1,0,1,1885,cooperator,68.875,145,128.701,114.018,2,500,250,100,0.005,,,,0.0
6822,10110000,XOR,1,0,1,1885,cooperator,68.875,145,126.668,125.187,2,500,250,100,0.005,,,,0.0
6823,00110000,AND,1,0,1,1885,cooperator,68.875,145,124.682,87.453,2,500,250,100,0.005,,,,0.0
6824,10010101,XOR,1,0,1,1886,cooperator,14.4,144,249.485,8.662,2,500,250,100,0.005,,,,0.0
6825,00110000,AND,1,0,1,1887,cooperator,28.8,144,117.245,216.716,2,500,250,100,0.005,,,,0.0
6826,11110000,NAND,1,0,1,1887,cooperator,28.8,144,98.599,221.368,2,500,250,100,0.005,,,,0.0
6827,01110000,OR,1,0,1,1887,cooperator,28.8,144,112.559,229.826,2,500,250,100,0.005,,,,0.0
6828,00110000,AND,1,0,1,1888,cooperator,72.0,144,68.795,214.617,2,500,250,100,0.005,,,,0.0
6829,11110000,NAND,1,0,1,1888,cooperator,72.0,144,56.375,214.204,2,500,250,100,0.005,,,,0.0
6830,01110000,OR,1,0,1,1888,cooperator,72.0,144,42.334,203.174,2,500,250,100,0.005,,,,0.0
6831,11010000,NAND,1,0,1,1889,cooperator,51.84,144,210.774,249.706,2,500,250,100,0.005,,,,0.0
6832,10110000,XOR,1,0,1,1889,cooperator,51.84,144,213.516,238.833,2,500,250,100,0.005,,,,0.0
6833,00110000,AND,1,0,1,1889,cooperator,51.84,144,185.52,249.933,2,500,250,100,0.005,,,,0.0
6834,01110000,OR,1,0,1,1889,cooperator,51.84,144,189.622,235.745,2,500,250,100,0.005,,,,0.0
6835,10110111,XOR,1,0,1,1889,cooperator,51.84,144,210.258,235.004,2,500,250,100,0.005,,,,0.0
6836,00110000,AND,1,0,1,1890,cooperator,25.025,143,16.018,27.509,2,500,250,100,0.005,,,,0.0
6837,10110000,XOR,1,0,1,1890,cooperator,25.025,143,22.745,36.449,2,500,250,100,0.005,,,,0.0
6838,00110000,AND,1,0,1,1890,cooperator,25.025,143,1.665,51.232,2,500,250,100,0.005,,,,0.0
6839,11100000,NAND,0,1,1,1890,defector,25.025,143,10.284,57.559,2,500,250,100,0.005,,,,0.0
6840,00110000,AND,1,0,1,1890,cooperator,25.025,143,0.789,35.417,2,500,250,100,0.005,,,,0.0
6841,10111001,XOR,1,0,1,1890,cooperator,25.025,143,0.06,23.113,2,500,250,100,0.005,,,,0.0
6842,10111001,XOR,1,0,1,1890,cooperator,25.025,143,5.851,23.254,2,500,250,100,0.005,,,,0.0
6843,00110000,AND,1,0,1,1891,cooperator,71.5,143,93.041,249.476,2,500,250,100,0.005,,,,0.0
6844,11110000,NAND,1,0,1,1891,cooperator,71.5,143,71.504,248.67,2,500,250,100,0.005,,,,0.0
6845,01110000,OR,1,0,1,1891,cooperator,71.5,143,52.626,232.302,2,500,250,100,0.005,,,,0.0
6846,00110000,AND,1,0,1,1892,cooperator,28.4,142,110.9,226.528,2,500,250,100,0.005,,,,0.0
6847,11110000,NAND,1,0,1,1892,cooperator,28.4,142,110.563,236.797,2,500,250,100,0.005,,,,0.0
6848,01110000,OR,1,0,1,1892,cooperator,28.4,142,111.231,201.272,2,500,250,100,0.005,,,,0.0
6849,00110000,AND,1,0,1,1893,cooperator,70.5,141,56.176,241.527,2,500,250,100,0.005,,,,0.0
6850,11110000,NAND,1,0,1,1893,cooperator,70.5,141,50.761,249.792,2,500,250,100,0.005,,,,0.0
6851,01110000,OR,1,0,1,1893,cooperator,70.5,141,53.172,249.348,2,500,250,100,0.005,,,,0.0
6852,11110000,NAND,1,0,1,1894,cooperator,66.975,141,123.788,137.392,2,500,250,100,0.005,,,,0.0
6853,01110000,OR,1,0,1,1894,cooperator,66.975,141,107.659,154.925,2,500,250,100,0.005,,,,0.0
6854,10110000,XOR,1,0,1,1894,cooperator,66.975,141,121.693,143.723,2,500,250,100,0.005,,,,0.0
6855,00110000,AND,1,0,1,1894,cooperator,66.975,141,127.559,137.07,2,500,250,100,0.005,,,,0.0
6856,11110000,NAND,1,0,1,1895,cooperator,66.5,140,249.26,220.217,2,500,250,100,0.005,,,,0.0
6857,10110000,XOR,1,0,1,1895,cooperator,66.5,140,248.327,230.213,2,500,250,100,0.005,,,,0.0
6858,00110000,AND,1,0,1,1895,cooperator,66.5,140,237.791,217.328,2,500,250,100,0.005,,,,0.0
6859,01110000,OR,1,0,1,1895,cooperator,66.5,140,249.361,199.934,2,500,250,100,0.005,,,,0.0
6860,00110000,AND,1,0,1,1896,cooperator,54.95,139,11.779,229.692,2,500,250,100,0.005,,,,0.0
6861,11110000,NAND,1,0,1,1896,cooperator,54.95,139,0.681,248.75,2,500,250,100,0.005,,,,0.0
6862,01110000,OR,1,0,1,1896,cooperator,54.95,139,12.183,209.536,2,500,250,100,0.005,,,,0.0
6863,10110000,XOR,1,0,1,1897,cooperator,65.55,138,43.172,0.358,2,500,250,100,0.005,,,,0.0
6864,01110000,OR,1,0,1,1897,cooperator,65.55,138,36.718,17.046,2,500,250,100,0.005,,,,0.0
6865,00110000,AND,1,0,1,1897,cooperator,65.55,138,19.763,0.644,2,500,250,100,0.005,,,,0.0
6866,11110000,NAND,1,0,1,1897,cooperator,65.55,138,39.031,0.182,2,500,250,100,0.005,,,,0.0
6867,11110000,NAND,1,0,1,1898,cooperator,24.15,138,141.056,210.49,2,500,250,100,0.005,,,,0.0
6868,10110000,XOR,1,0,1,1898,cooperator,24.15,138,140.12,234.192,2,500,250,100,0.005,,,,0.0
6869,00110000,AND,1,0,1,1898,cooperator,24.15,138,129.764,217.174,2,500,250,100,0.005,,,,0.0
6870,01100000,OR,0,1,1,1898,defector,24.15,138,126.227,236.956,2,500,250,100,0.005,,,,0.0
6871,10110111,XOR,1,0,1,1898,cooperator,24.15,138,144.421,212.619,2,500,250,100,0.005,,,,0.0
6872,10110000,XOR,1,0,1,1899,cooperator,32.2,138,56.473,181.437,2,500,250,100,0.005,,,,0.0
6873,01110000,OR,1,0,1,1899,cooperator,32.2,138,40.264,180.903,2,500,250,100,0.005,,,,0.0
6874,11110000,NAND,1,0,1,1899,cooperator,32.2,138,39.224,175.839,2,500,250,100,0.005,,,,0.0
6875,11110000,NAND,1,0,1,1900,cooperator,65.55,138,111.443,143.568,2,500,250,100,0.005,,,,0.0
6876,01110000,OR,1,0,1,1900,cooperator,65.55,138,119.31,126.919,2,500,250,100,0.005,,,,0.0
6877,10110000,XOR,1,0,1,1900,cooperator,65.55,138,117.423,117.352,2,500,250,100,0.005,,,,0.0
6878,00110000,AND,1,0,1,1900,cooperator,65.55,138,121.861,144.846,2,500,250,100,0.005,,,,0.0
6879,00110000,AND,1,0,1,1901,cooperator,45.0,138,73.782,197.828,2,500,250,100,0.005,,,,0.0
6880,11010000,NAND,1,0,1,1901,cooperator,45.0,138,57.91,205.752,2,500,250,100,0.005,,,,0.0
6881,01110000,OR,1,0,1,1901,cooperator,45.0,138,64.589,186.691,2,500,250,100,0.005,,,,0.0
6882,11110000,NAND,1,0,1,1902,cooperator,49.32,137,248.892,106.88,2,500,250,100,0.005,,,,0.0
6883,01110000,OR,1,0,1,1902,cooperator,49.32,137,249.482,117.951,2,500,250,100,0.005,,,,0.0
6884,00010000,AND,1,0,1,1902,cooperator,49.32,137,220.168,104.91,2,500,250,100,0.005,,,,0.0
6885,10110000,XOR,1,0,1,1902,cooperator,49.32,137,232.239,88.977,2,500,250,100,0.005,,,,0.0
6886,01010011,OR,1,0,1,1902,cooperator,49.32,137,239.368,97.221,2,500,250,100,0.005,,,,0.0
6887,11110000,NAND,1,0,1,1903,cooperator,65.075,137,234.078,206.179,2,500,250,100,0.005,,,,0.0
6888,10111000,XOR,1,0,1,1903,cooperator,65.075,137,229.096,225.038,2,500,250,100,0.005,,,,0.0
6889,00110000,AND,1,0,1,1903,cooperator,65.075,137,224.05,197.91,2,500,250,100,0.005,,,,0.0
6890,01110000,OR,1,0,1,1903,cooperator,65.075,137,223.353,181.955,2,500,250,100,0.005,,,,0.0
6891,11110000,NAND,1,0,1,1904,cooperator,49.32,137,233.367,59.39,2,500,250,100,0.005,,,,0.0
6892,01110000,OR,1,0,1,1904,cooperator,49.32,137,222.226,55.452,2,500,250,100,0.005,,,,0.0
6893,00110000,AND,1,0,1,1904,cooperator,49.32,137,212.324,67.696,2,500,250,100,0.005,,,,0.0
6894,10110000,XOR,1,0,1,1904,cooperator,49.32,137,209.639,57.625,2,500,250,100,0.005,,,,0.0
6895,01010011,OR,1,0,1,1904,cooperator,49.32,137,213.537,41.999,2,500,250,100,0.005,,,,0.0
6896,11110000,NAND,1,0,1,1905,cooperator,49.32,137,249.909,80.033,2,500,250,100,0.005,,,,0.0
6897,01110000,OR,1,0,1,1905,cooperator,49.32,137,249.452,82.488,2,500,250,100,0.005,,,,0.0
6898,00110000,AND,1,0,1,1905,cooperator,49.32,137,232.371,75.956,2,500,250,100,0.005,,,,0.0
6899,10110000,XOR,1,0,1,1905,cooperator,49.32,137,215.359,53.362,2,500,250,100,0.005,,,,0.0
6900,01010011,OR,1,0,1,1905,cooperator,49.32,137,249.199,67.132,2,500,250,100,0.005,,,,0.0
6901,11110000,NAND,1,0,1,1906,cooperator,20.55,137,67.008,196.202,2,500,250,100,0.005,,,,0.0
6902,01110000,OR,1,0,1,1906,cooperator,20.55,137,78.327,171.002,2,500,250,100,0.005,,,,0.0
6903,10110000,XOR,1,0,1,1906,cooperator,20.55,137,62.861,192.043,2,500,250,100,0.005,,,,0.0
6904,10110010,XOR,1,0,1,1906,cooperator,20.55,137,86.252,183.451,2,500,250,100,0.005,,,,0.0
6905,10110000,XOR,1,0,1,1907,cooperator,23.8,136,225.185,15.74,2,500,250,100,0.005,,,,0.0
6906,01110000,OR,1,0,1,1907,cooperator,23.8,136,211.324,26.131,2,500,250,100,0.005,,,,0.0
6907,00110000,AND,1,0,1,1907,cooperator,23.8,136,210.014,20.019,2,500,250,100,0.005,,,,0.0
6908,11100000,NAND,0,1,1,1907,defector,23.8,136,220.35,0.217,2,500,250,100,0.005,,,,0.0
6909,11110000,NAND,1,0,1,1908,cooperator,48.6,135,197.41,177.579,2,500,250,100,0.005,,,,0.0
6910,01110000,OR,1,0,1,1908,cooperator,48.6,135,181.489,172.147,2,500,250,100,0.005,,,,0.0
6911,00110000,AND,1,0,1,1908,cooperator,48.6,135,177.277,161.38,2,500,250,100,0.005,,,,0.0
6912,10110000,XOR,1,0,1,1908,cooperator,48.6,135,181.677,155.821,2,500,250,100,0.005,,,,0.0
6913,01010011,OR,1,0,1,1908,cooperator,48.6,135,193.981,158.082,2,500,250,100,0.005,,,,0.0
6914,11110000,NAND,1,0,1,1909,cooperator,48.6,135,206.966,79.55,2,500,250,100,0.005,,,,0.0
6915,01110000,OR,1,0,1,1909,cooperator,48.6,135,210.453,88.957,2,500,250,100,0.005,,,,0.0
6916,00110000,AND,1,0,1,1909,cooperator,48.6,135,199.563,78.12,2,500,250,100,0.005,,,,0.0
6917,10110000,XOR,1,0,1,1909,cooperator,48.6,135,180.275,72.845,2,500,250,100,0.005,,,,0.0
6918,01010011,OR,1,0,1,1909,cooperator,48.6,135,214.495,64.02,2,500,250,100,0.005,,,,0.0
6919,10110000,XOR,1,0,1,1910,cooperator,64.125,135,152.91,0.287,2,500,250,100,0.005,,,,0.0
6920,01110000,OR,1,0,1,1910,cooperator,64.125,135,159.571,14.673,2,500,250,100,0.005,,,,0.0
6921,00110000,AND,1,0,1,1910,cooperator,64.125,135,124.341,16.222,2,500,250,100,0.005,,,,0.0
6922,11110000,NAND,1,0,1,1910,cooperator,64.125,135,138.008,14.655,2,500,250,100,0.005,,,,0.0
6923,11110000,NAND,1,0,1,1911,cooperator,48.24,134,242.891,154.49,2,500,250,100,0.005,,,,0.0
6924,01110000,OR,1,0,1,1911,cooperator,48.24,134,249.202,169.919,2,500,250,100,0.005,,,,0.0
6925,00110000,AND,1,0,1,1911,cooperator,48.24,134,235.101,162.44,2,500,250,100,0.005,,,,0.0
6926,10110000,XOR,1,0,1,1911,cooperator,48.24,134,232.469,143.824,2,500,250,100,0.005,,,,0.0
6927,01010011,OR,1,0,1,1911,cooperator,48.24,134,249.022,143.903,2,500,250,100,0.005,,,,0.0
6928,11110000,NAND,1,0,1,1912,cooperator,63.65,134,139.69,222.057,2,500,250,100,0.005,,,,0.0
6929,10110000,XOR,1,0,1,1912,cooperator,63.65,134,151.866,213.936,2,500,250,100,0.005,,,,0.0
6930,00110000,AND,1,0,1,1912,cooperator,63.65,134,143.558,188.291,2,500,250,100,0.005,,,,0.0
6931,01110000,OR,1,0,1,1912,cooperator,63.65,134,154.301,198.678,2,500,250,100,0.005,,,,0.0
6932,01110000,OR,1,0,1,1913,cooperator,19.95,133,23.804,126.23,2,500,250,100,0.005,,,,0.0
6933,10110000,XOR,1,0,1,1913,cooperator,19.95,133,26.813,138.307,2,500,250,100,0.005,,,,0.0
6934,00110000,AND,1,0,1,1913,cooperator,19.95,133,23.278,140.411,2,500,250,100,0.005,,,,0.0
6935,10110000,XOR,1,0,1,1913,cooperator,19.95,133,1.268,137.498,2,500,250,100,0.005,,,,0.0
6936,00110100,AND,1,0,1,1913,cooperator,19.95,133,6.722,118.062,2,500,250,100,0.005,,,,0.0
6937,10111011,XOR,1,0,1,1913,cooperator,19.95,133,18.426,133.214,2,500,250,100,0.005,,,,0.0
6938,00110000,AND,1,0,1,1914,cooperator,66.5,133,40.725,223.674,2,500,250,100,0.005,,,,0.0
6939,11110000,NAND,1,0,1,1914,cooperator,66.5,133,40.267,240.82,2,500,250,100,0.005,,,,0.0
6940,01110000,OR,1,0,1,1914,cooperator,66.5,133,36.84,230.467,2,500,250,100,0.005,,,,0.0
6941,10110000,XOR,1,0,1,1915,cooperator,63.175,133,123.327,0.647,2,500,250,100,0.005,,,,0.0
6942,01110000,OR,1,0,1,1915,cooperator,63.175,133,108.754,7.538,2,500,250,100,0.005,,,,0.0
6943,00110000,AND,1,0,1,1915,cooperator,63.175,133,92.807,9.481,2,500,250,100,0.005,,,,0.0
6944,11110000,NAND,1,0,1,1915,cooperator,63.175,133,118.487,0.306,2,500,250,100,0.005,,,,0.0
6945,11110000,NAND,1,0,1,1916,cooperator,47.52,132,154.513,217.98,2,500,250,100,0.005,,,,0.0
6946,10110000,XOR,1,0,1,1916,cooperator,47.52,132,130.494,230.093,2,500,250,100,0.005,,,,0.0
6947,00110000,AND,1,0,1,1916,cooperator,47.52,132,123.466,222.116,2,500,250,100,0.005,,,,0.0
6948,01110000,OR,1,0,1,1916,cooperator,47.52,132,122.833,204.651,2,500,250,100,0.005,,,,0.0
6949,10110111,XOR,1,0,1,1916,cooperator,47.52,132,126.135,207.381,2,500,250,100,0.005,,,,0.0
6950,11010000,NAND,1,0,1,1917,cooperator,47.52,132,182.194,220.98,2,500,250,100,0.005,,,,0.0
6951,10110000,XOR,1,0,1,1917,cooperator,47.52,132,169.242,209.584,2,500,250,100,0.005,,,,0.0
6952,00110000,AND,1,0,1,1917,cooperator,47.52,132,160.799,203.565,2,500,250,100,0.005,,,,0.0
6953,01110000,OR,1,0,1,1917,cooperator,47.52,132,164.2,222.062,2,500,250,100,0.005,,,,0.0
6954,10110111,XOR,1,0,1,1917,cooperator,47.52,132,181.511,226.219,2,500,250,100,0.005,,,,0.0
6955,11110000,NAND,1,0,1,1918,cooperator,47.16,131,183.973,141.971,2,500,250,100,0.005,,,,0.0
6956,01110000,OR,1,0,1,1918,cooperator,47.16,131,185.761,137.583,2,500,250,100,0.005,,,,0.0
6957,00110000,AND,1,0,1,1918,cooperator,47.16,131,185.095,130.664,2,500,250,100,0.005,,,,0.0
6958,10110000,XOR,1,0,1,1918,cooperator,47.16,131,174.426,125.648,2,500,250,100,0.005,,,,0.0
6959,01010011,OR,1,0,1,1918,cooperator,47.16,131,181.901,121.384,2,500,250,100,0.005,,,,0.0
6960,11110000,NAND,1,0,1,1919,cooperator,62.225,131,189.187,201.53,2,500,250,100,0.005,,,,0.0
6961,10110000,XOR,1,0,1,1919,cooperator,62.225,131,202.277,197.241,2,500,250,100,0.005,,,,0.0
6962,00111000,AND,1,0,1,1919,cooperator,62.225,131,188.763,188.668,2,500,250,100,0.005,,,,0.0
6963,01110000,OR,1,0,1,1919,cooperator,62.225,131,180.875,196.993,2,500,250,100,0.005,,,,0.0
6964,00110000,AND,1,0,1,1920,cooperator,65.0,130,22.652,224.496,2,500,250,100,0.005,,,,0.0
6965,11110000,NAND,1,0,1,1920,cooperator,65.0,130,11.202,249.089,2,500,250,100,0.005,,,,0.0
6966,01110000,OR,1,0,1,1920,cooperator,65.0,130,27.092,249.108,2,500,250,100,0.005,,,,0.0
6967,11110000,NAND,1,0,1,1921,cooperator,46.8,130,220.386,62.118,2,500,250,100,0.005,,,,0.0
6968,01110000,OR,1,0,1,1921,cooperator,46.8,130,223.636,80.853,2,500,250,100,0.005,,,,0.0
6969,00110000,AND,1,0,1,1921,cooperator,46.8,130,219.384,82.873,2,500,250,100,0.005,,,,0.0
6970,10110000,XOR,1,0,1,1921,cooperator,46.8,130,202.367,67.272,2,500,250,100,0.005,,,,0.0
6971,01010011,OR,1,0,1,1921,cooperator,46.8,130,238.543,64.376,2,500,250,100,0.005,,,,0.0
6972,11010000,NAND,1,0,1,1922,cooperator,46.8,130,192.402,248.803,2,500,250,100,0.005,,,,0.0
6973,10110000,XOR,1,0,1,1922,cooperator,46.8,130,181.347,240.657,2,500,250,100,0.005,,,,0.0
6974,00110000,AND,1,0,1,1922,cooperator,46.8,130,174.461,249.258,2,500,250,100,0.005,,,,0.0
6975,01110000,OR,1,0,1,1922,cooperator,46.8,130,174.93,232.074,2,500,250,100,0.005,,,,0.0
6976,10110111,XOR,1,0,1,1922,cooperator,46.8,130,187.139,231.199,2,500,250,100,0.005,,,,0.0
6977,11110110,NAND,1,0,1,1923,cooperator,12.8,128,249.285,241.692,2,500,250,100,0.005,,,,0.0
6978,10110000,XOR,1,0,1,1924,cooperator,6.4,128,184.798,37.847,2,500,250,100,0.005,,,,0.0
6979,01110000,OR,1,0,1,1924,cooperator,6.4,128,180.257,38.987,2,500,250,100,0.005,,,,0.0
6980,01110000,OR,1,0,1,1925,cooperator,36.2667,128,47.478,90.151,2,500,250,100,0.005,,,,0.0
6981,10110001,XOR,1,0,1,1925,cooperator,36.2667,128,37.751,69.377,2,500,250,100,0.005,,,,0.0
6982,00110000,AND,1,0,1,1925,cooperator,36.2667,128,30.877,74.853,2,500,250,100,0.005,,,,0.0
6983,11110000,NAND,1,0,1,1925,cooperator,36.2667,128,31.052,72.626,2,500,250,100,0.005,,,,0.0
6984,00110000,AND,1,0,1,1925,cooperator,36.2667,128,34.593,77.022,2,500,250,100,0.005,,,,0.0
6985,10111001,XOR,1,0,1,1925,cooperator,36.2667,128,32.84,67.575,2,500,250,100,0.005,,,,0.0
6986,11110000,NAND,1,0,1,1926,cooperator,60.325,127,151.849,108.904,2,500,250,100,0.005,,,,0.0
6987,01110000,OR,1,0,1,1926,cooperator,60.325,127,151.968,121.832,2,500,250,100,0.005,,,,0.0
6988,10110000,XOR,1,0,1,1926,cooperator,60.325,127,150.177,102.5,2,500,250,100,0.005,,,,0.0
6989,00110000,AND,1,0,1,1926,cooperator,60.325,127,158.557,88.596,2,500,250,100,0.005,,,,0.0
6990,10110000,XOR,1,0,1,1927,cooperator,28.575,127,108.453,51.571,2,500,250,100,0.005,,,,0.0
6991,01110000,OR,1,0,1,1927,cooperator,28.575,127,115.309,75.182,2,500,250,100,0.005,,,,0.0
6992,10110000,XOR,1,0,1,1927,cooperator,28.575,127,101.695,69.134,2,500,250,100,0.005,,,,0.0
6993,00110000,AND,1,0,1,1927,cooperator,28.575,127,121.771,56.106,2,500,250,100,0.005,,,,0.0
6994,11110000,NAND,1,0,1,1928,cooperator,60.325,127,64.059,147.715,2,500,250,100,0.005,,,,0.0
6995,01110000,OR,1,0,1,1928,cooperator,60.325,127,43.056,141.556,2,500,250,100,0.005,,,,0.0
6996,10110000,XOR,1,0,1,1928,cooperator,60.325,127,34.273,151.997,2,500,250,100,0.005,,,,0.0
6997,00110000,AND,1,0,1,1928,cooperator,60.325,127,53.488,146.525,2,500,250,100,0.005,,,,0.0
6998,11110000,NAND,1,0,1,1929,cooperator,59.85,126,101.701,142.989,2,500,250,100,0.005,,,,0.0
6999,01110000,OR,1,0,1,1929,cooperator,59.85,126,88.738,134.905,2,500,250,100,0.005,,,,0.0
7000,10110000,XOR,1,0,1,1929,cooperator,59.85,126,81.116,130.059,2,500,250,100,0.005,,,,0.0
7001,00110000,AND,1,0,1,1929,cooperator,59.85,126,77.154,129.391,2,500,250,100,0.005,,,,0.0
7002,10110000,XOR,1,0,1,1930,cooperator,34.375,125,62.42,100.685,2,500,250,100,0.005,,,,0.0
7003,01110000,OR,1,0,1,1930,cooperator,34.375,125,52.705,102.582,2,500,250,100,0.005,,,,0.0
7004,10110000,XOR,1,0,1,1930,cooperator,34.375,125,34.888,84.091,2,500,250,100,0.005,,,,0.0
7005,00110000,AND,1,0,1,1930,cooperator,34.375,125,40.278,92.872,2,500,250,100,0.005,,,,0.0
7006,11110000,NAND,1,0,1,1931,cooperator,21.875,125,37.922,147.528,2,500,250,100,0.005,,,,0.0
7007,01010000,OR,1,0,1,1931,cooperator,21.875,125,45.123,152.904,2,500,250,100,0.005,,,,0.0
7008,10110000,XOR,1,0,1,1931,cooperator,21.875,125,40.0,157.414,2,500,250,100,0.005,,,,0.0
7009,00100000,AND,0,1,1,1931,defector,21.875,125,29.621,143.861,2,500,250,100,0.005,,,,0.0
7010,10110000,XOR,1,0,1,1932,cooperator,34.375,125,87.716,131.674,2,500,250,100,0.005,,,,0.0
7011,01110000,OR,1,0,1,1932,cooperator,34.375,125,67.367,138.715,2,500,250,100,0.005,,,,0.0
7012,10110000,XOR,1,0,1,1932,cooperator,34.375,125,85.432,106.041,2,500,250,100,0.005,,,,0.0
7013,00110000,AND,1,0,1,1932,cooperator,34.375,125,72.947,115.931,2,500,250,100,0.005,,,,0.0
7014,11110000,NAND,1,0,1,1933,cooperator,44.64,124,208.181,137.582,2,500,250,100,0.005,,,,0.0
7015,01110000,OR,1,0,1,1933,cooperator,44.64,124,213.363,133.264,2,500,250,100,0.005,,,,0.0
