tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
400,634,309,325,95,3.4210526315789473,265,59,41.798107255520506,9.305993690851736,52.52365930599369,495.2178792999857,2.3176782714089903,4.295881366156699,4.574688607973153,0.27880724181645344,1.4680016613577398,1.4766356880541627,3.7924139147532605,1.4747356433442704,1,500,250,100,0.005,5,,,
450,1172,601,571,173,3.300578034682081,501,69,42.74744027303754,5.887372013651877,53.66894197952218,387.49745469689634,2.5037088615513503,4.120123479601888,4.533682115290007,0.4135586356881186,1.621797835342097,1.5067103107862516,4.034930325653988,1.531221464102638,1,500,250,100,0.005,5,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0120000000000005,2.32948717948718,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.0867741935483877,4.223333333333334,1.8938461538461537,2,500,250,100,0.005,5,,,
50,99,44,55,16,3.4375,46,9,46.464646464646464,9.090909090909092,61.61616161616162,135.1374747474746,2.199857397504454,3.5738917306052826,4.230558397271949,0.6566666666666665,1.4213725490196074,1.4585598377281945,3.64573975044563,1.4458823529411762,2,500,250,100,0.005,5,,,
100,132,59,73,19,3.8421052631578947,58,15,43.93939393939394,11.363636363636363,56.81818181818182,202.20560606060585,2.491340491936813,4.654028083512112,4.920121201775345,0.2660931182632328,1.6324053581828775,1.4077392739273926,3.9638140613276507,1.4724735693908375,2,500,250,100,0.005,5,,,
150,183,85,98,27,3.6296296296296298,81,17,44.26229508196721,9.289617486338798,59.01639344262295,271.3446994535518,2.2903959773015075,3.9971937692919064,4.430825273745499,0.4336315044535922,1.6130553824696494,1.3697548382718059,3.7374345178479227,1.4470385405464152,2,500,250,100,0.005,5,,,
200,205,99,106,28,3.7857142857142856,84,22,40.97560975609756,10.731707317073171,54.63414634146341,359.71768292682947,2.1263357508208776,4.032514712355053,4.310300239080614,0.27778552672556045,1.5095848677539176,1.2829203306928973,3.473363223308811,1.3470274724879336,2,500,250,100,0.005,5,,,
250,357,169,188,50,3.76,156,32,43.69747899159664,8.96358543417367,58.54341736694678,329.34176003734865,2.2994677742475176,4.367029911262444,4.579601777330778,0.21257186606833442,1.6630628641357343,1.4791251562548435,3.8362775371158944,1.536809762868377,2,500,250,100,0.005,5,,,
300,374,182,192,51,3.764705882352941,158,34,42.24598930481283,9.090909090909092,56.95187165775401,444.1804500891272,2.29020589855459,4.2753516058810295,4.512593806351475,0.2372422004704461,1.5138854706628206,1.4442510147089551,3.755500292810043,1.4652943942554528,2,500,250,100,0.005,5,,,
350,668,335,333,91,3.659340659340659,287,46,42.964071856287426,6.88622754491018,58.68263473053892,370.942183133733,2.6051170975114015,4.190438698881028,4.693661251270314,0.5032225523892865,1.500768161881677,1.513755372014965,4.114801851424888,1.5096847539134866,2,500,250,100,0.005,5,,,
400,684,345,339,91,3.7252747252747254,284,55,41.52046783625731,8.04093567251462,57.01754385964912,496.5792665692014,2.540003319456796,4.181215437079682,4.696619447126096,0.5154040100464148,1.5121914359441335,1.4631933601629166,4.0182511608742315,1.4782478414174354,2,500,250,100,0.005,5,,,
450,1266,664,602,166,3.6265060240963853,529,73,41.78515007898894,5.766192733017378,58.29383886255924,379.7672735650347,2.605744320762101,4.0804958236751645,4.6060332743219625,0.525537450646798,1.6798369743802672,1.4253878311153925,4.111222318959359,1.5054779981972581,2,500,250,100,0.005,5,,,
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,67.0,2.5580000000000003,2.519727891156463,1.1145348837209315,3.9795348837209317,2.865,1.1150000000000002,1.508518518518519,3.843061224489796,1.3233333333333335,0,500,250,100,0.005,3,,,
50,104,46,58,18,3.2222222222222223,46,12,44.23076923076923,11.538461538461538,62.5,118.98519230769224,1.6466693124026206,2.0015558397271924,3.53714407502131,1.5355882352941175,1.498771929824561,1.460588235294117,3.1230290736984427,1.4763597612958221,0,500,250,100,0.005,3,,,
100,136,58,78,22,3.5454545454545454,57,21,41.911764705882355,15.441176470588236,58.088235294117645,175.04095588235273,0.9768480888166371,1.9221107244356799,2.824735477307125,0.9026247528714452,1.5611071107110706,1.189405940594059,2.3072441284205967,1.3303960396039596,0,500,250,100,0.005,3,,,
150,202,88,114,33,3.4545454545454546,82,32,40.59405940594059,15.841584158415841,57.42574257425743,213.4222524752474,1.1455986328045802,2.9145763226895656,3.4057417341979166,0.49116541150835114,1.5184872893929806,1.3938680855745516,2.5876150471271613,1.442016414322581,0,500,250,100,0.005,3,,,
200,226,100,126,36,3.5,89,37,39.38053097345133,16.371681415929203,55.75221238938053,277.87099557522123,1.043332289605241,2.790616379756933,3.1154239710533154,0.3248075912963824,1.3543288450698256,1.1928941175900178,2.295957256362788,1.2526249667575469,0,500,250,100,0.005,3,,,
250,372,175,197,63,3.126984126984127,146,51,39.24731182795699,13.709677419354838,56.72043010752688,267.56454589093715,1.297331439243924,3.397042984721481,3.6204094658977044,0.22336648117622304,1.4016213836735563,1.4684699821093654,2.7409719419342746,1.4436405026903507,0,500,250,100,0.005,3,,,
300,375,181,194,64,3.03125,148,46,39.46666666666667,12.266666666666667,57.333333333333336,374.8345895238097,1.3992519439655662,3.4237006206174736,3.644431771383676,0.2207311507662026,1.3921274714014285,1.457616215383553,2.8326264695877805,1.4333745256222143,0,500,250,100,0.005,3,,,
350,668,349,319,116,2.75,268,50,40.119760479041915,7.485029940119761,58.83233532934132,315.4920118691191,1.6484910552986953,3.4213851757794096,3.6986842191523617,0.2772990433729521,1.4551154675477909,1.5441167811999128,3.160730575161888,1.5122395198631926,0,500,250,100,0.005,3,,,
400,673,354,319,115,2.773913043478261,268,50,39.821693907875186,7.429420505200595,58.39524517087667,421.3979749522398,1.5951942749199775,3.3536675376409653,3.6275873271878196,0.27391978954685425,1.4337365559435393,1.544033494890209,3.100281110577605,1.5050868356576277,0,500,250,100,0.005,3,,,
450,1275,696,579,218,2.6559633027522938,513,66,40.23529411764706,5.176470588235294,59.294117647058826,327.5372464985997,1.7498001736263493,3.4444840409452993,3.712718318343895,0.2682342773985959,1.5530829445036258,1.579508994662966,3.32008283181127,1.5702826581849205,0,500,250,100,0.005,3,,,
0,100,52,48,17,2.823529411764706,42,6,42.0,6.0,59.0,2.6090000000000004,2.0508012820512826,1.8071428571428583,3.901309523809525,2.0941666666666667,2.048823529411765,1.418571428571429,3.675416666666667,1.6246153846153844,1,500,250,100,0.005,3,,,
50,105,44,61,18,3.388888888888889,49,12,46.666666666666664,11.428571428571429,55.23809523809524,118.17199999999993,1.5480322024487876,2.1402772775776953,3.4514945978391327,1.3112173202614377,1.5281263616557732,1.4706722689075622,3.030456444873029,1.4824242424242415,1,500,250,100,0.005,3,,,
100,133,55,78,21,3.7142857142857144,56,22,42.10526315789474,16.541353383458645,49.62406015037594,181.77112781954864,0.9540226172584916,2.5034596824778466,3.0312319407961152,0.5277722583182686,1.6830693069306928,1.3017799779977994,2.3251279277895436,1.371105310531052,1,500,250,100,0.005,3,,,
150,211,86,125,32,3.90625,89,35,42.18009478672986,16.587677725118482,49.76303317535545,214.68549763033158,1.079484353113538,3.176042765014436,3.4729062155287314,0.2968634505142953,1.5606457935064109,1.4824010096527023,2.5764425318553026,1.4969581787417645,1,500,250,100,0.005,3,,,
200,226,94,132,34,3.8823529411764706,91,41,40.26548672566372,18.141592920353983,47.78761061946903,295.53000737463134,1.0263553493196846,3.1689161758549234,3.3689844903768544,0.20006831452193105,1.3598670885932214,1.3580084310989076,2.384699920603734,1.3583445712840494,1,500,250,100,0.005,3,,,
250,391,171,220,61,3.6065573770491803,161,59,41.1764705882353,15.089514066496164,49.10485933503836,272.435691146024,1.1768210519633004,3.397972459496136,3.5906519234452032,0.19267946394906707,1.420456185602423,1.5207357810222126,2.679377491125785,1.5025564391624846,1,500,250,100,0.005,3,,,
300,388,179,209,60,3.4833333333333334,158,51,40.72164948453608,13.144329896907216,48.96907216494845,380.02943728522393,1.3251337946990471,3.4165847613976843,3.6037364566486003,0.18715169525091582,1.505904463195821,1.4316086596211837,2.770024385685529,1.444890590986482,1,500,250,100,0.005,3,,,
350,679,341,338,103,3.2815533980582523,277,61,40.79528718703976,8.98379970544919,49.779086892488955,320.6214741566734,1.5878840661576064,3.478035616876232,3.7147621431868396,0.23672652631060745,1.4990527361198513,1.499214129567558,3.087069324756513,1.4991852585989065,1,500,250,100,0.005,3,,,
400,700,346,354,102,3.4705882352941178,281,73,40.142857142857146,10.428571428571429,48.857142857142854,418.7523965986401,1.4901933018923208,3.4506094560630753,3.6536182249341294,0.203008768871054,1.4490474828816793,1.4524602367654353,2.94205186817536,1.451858566283039,1,500,250,100,0.005,3,,,
450,1289,679,610,190,3.210526315789474,515,95,39.95345228859581,7.370054305663305,49.1078355314197,328.1991556762352,1.7173458989834605,3.526265796231476,3.764268354990338,0.2380025587588622,1.3514930238464096,1.5285133953160712,3.215095812954288,1.4977499139708277,1,500,250,100,0.005,3,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0320000000000005,2.2910256410256418,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.1512903225806457,4.223333333333334,1.932307692307692,2,500,250,100,0.005,3,,,
50,101,46,55,16,3.4375,46,9,45.54455445544554,8.910891089108912,61.386138613861384,125.17811881188108,1.8868596450437856,3.2911101638723084,3.855728900255751,0.5646187363834423,1.453235294117647,1.4181045751633983,3.3171836007130096,1.430323955669224,2,500,250,100,0.005,3,,,
100,133,61,72,19,3.789473684210526,57,15,42.857142857142854,11.278195488721805,57.142857142857146,188.4476691729321,1.8436878618023895,3.5234102154410443,3.956967170401246,0.4335569549602018,1.4673423658155287,1.3393776520509189,3.222923375517695,1.3792355137153054,2,500,250,100,0.005,3,,,
150,197,90,107,28,3.8214285714285716,82,25,41.6243654822335,12.690355329949238,56.34517766497462,245.15538071065976,1.6819651108382403,3.941223645094457,4.148158175795122,0.20693453070066517,1.6183047298550033,1.510661320259256,3.227311529745015,1.5453464189067745,2,500,250,100,0.005,3,,,
200,228,100,128,34,3.764705882352941,98,30,42.98245614035088,13.157894736842104,55.70175438596491,314.58356098579793,1.3428482908571084,3.241230889569259,3.482429085515475,0.24119819594621614,1.5356909396633562,1.3162914541030968,2.7227655957726804,1.379917304915572,2,500,250,100,0.005,3,,,
250,371,177,194,54,3.5925925925925926,154,40,41.509433962264154,10.78167115902965,56.60377358490566,309.81707868052916,1.9070344883626833,4.104005786629231,4.2531943763124564,0.14918858968322515,1.6007199293305772,1.453346508939123,3.4070076161827183,1.499973127820035,2,500,250,100,0.005,3,,,
300,382,185,197,55,3.581818181818182,156,41,40.83769633507853,10.732984293193716,55.49738219895288,420.0989690850168,1.895441219915939,4.078875084474501,4.206448596058576,0.1275735115840745,1.486350455305303,1.4515790376913853,3.3575456596958615,1.4621044397799225,2,500,250,100,0.005,3,,,
350,686,353,333,98,3.3979591836734695,285,48,41.54518950437318,6.997084548104956,57.5801749271137,349.35510794113605,2.2759422152531785,3.8138184889844267,4.260443534653746,0.4466250456693192,1.4578992293692634,1.424287946527628,3.710703932637973,1.4347617173847949,2,500,250,100,0.005,3,,,
400,703,359,344,99,3.474747474747475,285,59,40.54054054054054,8.392603129445234,56.18776671408251,464.01384034410404,2.0888421596060573,3.7424616536942037,4.18626643507982,0.4438047813856163,1.4389754906343377,1.4628700321215966,3.5443907444752907,1.4555485848692333,2,500,250,100,0.005,3,,,
450,1315,704,611,179,3.4134078212290504,528,83,40.152091254752854,6.311787072243346,56.50190114068441,363.18234311062855,2.110385292628179,3.766477279890351,4.221320516175533,0.45484323628518203,1.544553230969237,1.6233506544727911,3.709671393048038,1.5992861004198589,2,500,250,100,0.005,3,,,
0,100,54,46,15,3.066666666666667,40,6,40.0,6.0,67.0,2.2979999999999996,2.5616747181964583,1.4179166666666663,3.86625,2.4483333333333337,1.2122222222222223,1.027037037037037,3.6813043478260883,1.11962962962963,0,500,250,100,0.005,1,,,
50,106,45,61,18,3.388888888888889,49,12,46.22641509433962,11.320754716981131,63.20754716981132,120.55132075471691,1.5807388529182143,1.9285268869452508,3.4599251129023005,1.5313982259570498,1.5411982570806098,1.4722076978939724,3.0805427744868417,1.4998039215686274,0,500,250,100,0.005,1,,,
100,145,62,83,23,3.608695652173913,58,25,40.0,17.24137931034483,56.55172413793103,169.24350738916235,1.1749516986647868,2.0374496864638605,2.9378732380627177,0.9004235515988573,1.3163366336633664,1.0436920270974461,2.3241835734651697,1.149231874800383,0,500,250,100,0.005,1,,,
150,214,88,126,33,3.8181818181818183,86,40,40.18691588785047,18.69158878504673,55.60747663551402,205.78480640854465,0.8949385966723762,2.6179123971432463,3.2122326108274786,0.5943202136842323,1.5004096982063262,1.4776913226357344,2.3811493101470824,1.4862107134747062,0,500,250,100,0.005,1,,,
200,252,100,152,39,3.8974358974358974,101,51,40.07936507936508,20.238095238095237,55.15873015873016,250.71491780045355,0.7604884170998005,2.6246259686829134,2.9936939732722463,0.36906800458933287,1.3665227793448163,1.3440255135868697,2.11306289167469,1.3525744745748893,0,500,250,100,0.005,1,,,
250,382,176,206,63,3.2698412698412698,152,54,39.79057591623037,14.136125654450261,56.544502617801044,258.68401458489177,1.1149828758192075,3.0689529574288206,3.369677636235952,0.30072467880713155,1.4800577489441544,1.4331572019844943,2.565194822152669,1.4502119463334615,0,500,250,100,0.005,1,,,
300,394,184,210,64,3.28125,154,55,39.08629441624365,13.959390862944163,55.83756345177665,348.6940219361859,1.0657765918425124,2.9705749897158173,3.2846020818752764,0.31402709215945884,1.5273860149098077,1.3865936038889797,2.5028718214237453,1.437095229581233,0,500,250,100,0.005,1,,,
350,703,352,351,117,3.0,275,75,39.11806543385491,10.668563300142248,56.6145092460882,290.6784937004676,1.2707808118523345,3.163691476842223,3.4352318984583103,0.2715404216160874,1.5304308931376274,1.4629303672070697,2.757298010563548,1.4865171987112134,0,500,250,100,0.005,1,,,
400,719,358,361,119,3.033613445378151,275,85,38.24756606397775,11.821974965229485,55.49374130737135,387.5370575865954,1.2573866183339142,3.2493867741124993,3.4883162155963117,0.23892944148381254,1.4855647047990048,1.452133885763376,2.72109989393086,1.463713275596946,0,500,250,100,0.005,1,,,
450,1306,704,602,216,2.787037037037037,499,100,38.208269525267994,7.656967840735069,56.73813169984686,307.4178700867792,1.3851473142843194,3.1095889877765845,3.397692063002958,0.2881030752263737,1.5203042363049504,1.4793297058224406,2.8785620149601225,1.4934147006758032,0,500,250,100,0.005,1,,,
0,100,52,48,17,2.823529411764706,42,6,42.0,6.0,59.0,2.5040000000000004,2.0724358974358976,1.7476190476190476,3.800119047619048,2.0525,1.3429411764705883,1.5900000000000003,3.5816666666666666,1.5092307692307687,1,500,250,100,0.005,1,,,
50,106,44,62,18,3.4444444444444446,50,12,47.16981132075472,11.320754716981131,55.660377358490564,122.19952830188672,1.561908745903052,2.6142614379084934,3.585078431372546,0.9708169934640524,1.5716993464052282,1.5031652661064423,3.079092346616064,1.517183600713012,1,500,250,100,0.005,1,,,
100,138,56,82,22,3.727272727272727,59,23,42.7536231884058,16.666666666666668,49.27536231884058,182.40695652173898,0.9932626026744897,2.673095803706684,3.068261453263967,0.39516564955728306,1.531254125412541,1.285776279755635,2.3184906790535558,1.325228076379066,1,500,250,100,0.005,1,,,
150,214,88,126,30,4.2,87,39,40.654205607476634,18.22429906542056,48.598130841121495,224.57028037383168,1.25408034349536,3.7062570314180543,3.896269049908118,0.1900120184900634,1.524964568413154,1.4878426267982237,2.7490942544691954,1.4950139109738354,1,500,250,100,0.005,1,,,
200,234,96,138,35,3.942857142857143,97,41,41.452991452991455,17.521367521367523,48.717948717948715,305.1500203500203,1.207362134371872,3.4861761922322976,3.622245184077235,0.13606899184493754,1.504260783813081,1.3522092598646889,2.5864971849357548,1.3791350505638829,1,500,250,100,0.005,1,,,
250,391,175,216,57,3.789473684210526,163,53,41.687979539641944,13.554987212276215,50.38363171355499,294.4044982340765,1.6065220328653491,3.9126216005418173,4.0460013615995285,0.13337976105771115,1.4928266435381472,1.4762094303579756,3.0859599503554724,1.4794379174901233,1,500,250,100,0.005,1,,,
300,401,179,222,61,3.639344262295082,166,56,41.39650872817955,13.965087281795512,49.87531172069826,399.99295214345136,1.4946399281055034,3.793917434185882,3.9267068024060294,0.13278936822014747,1.475368303363279,1.4749662981326188,2.969682584773555,1.4750426566680517,1,500,250,100,0.005,1,,,
350,698,350,348,100,3.48,288,59,41.260744985673355,8.45272206303725,50.85959885386819,346.7077694774188,2.116129848060776,4.05888482376642,4.325481048632043,0.26659622486562246,1.601527536523887,1.4997384751882352,3.635353657847551,1.5192238097867747,1,500,250,100,0.005,1,,,
400,700,352,348,101,3.4455445544554455,289,59,41.285714285714285,8.428571428571429,50.857142857142854,469.876365646259,2.0789250718947376,3.950393930465398,4.259848951112546,0.30945502064714764,1.557589441435153,1.500261292037278,3.5900982560049064,1.5111731841101688,1,500,250,100,0.005,1,,,
450,1315,698,617,185,3.3351351351351353,546,71,41.52091254752852,5.399239543726236,51.40684410646388,362.27975158428427,2.3891348622366184,3.8727319402505573,4.298850993505378,0.4261190532548209,1.5553667504583526,1.4431740099749755,3.8532043682901596,1.4640695060535414,1,500,250,100,0.005,1,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,2.4219999999999997,3.2237179487179484,3.552380952380953,4.542380952380953,0.9900000000000002,0.9423809523809522,0.8287096774193549,4.098333333333334,0.874615384615385,2,500,250,100,0.005,1,,,
50,104,47,57,16,3.5625,45,12,43.26923076923077,11.538461538461538,58.65384615384615,123.54817307692299,1.6968202211829084,3.383058278867099,3.9184422657952034,0.5353839869281046,1.5022549019607843,1.5130866540164447,3.206219470244235,1.5093992490613266,2,500,250,100,0.005,1,,,
100,151,63,88,22,4.0,69,19,45.6953642384106,12.582781456953642,57.615894039735096,167.63258278145676,1.5964251435647732,3.381461886338237,3.6919841953139376,0.31052230897570077,1.3310451045104505,1.379240924092409,2.9618958334909085,1.3654706899261353,2,500,250,100,0.005,1,,,
150,204,90,114,29,3.9310344827586206,84,30,41.1764705882353,14.705882352941176,54.90196078431372,235.53651960784305,1.4536161637237923,3.7808589388299665,3.940499514729856,0.15964057589988961,1.5279464050853246,1.4756506963000766,2.9455366360903907,1.4919204723665984,2,500,250,100,0.005,1,,,
200,230,102,128,33,3.878787878787879,100,27,43.47826086956522,11.73913043478261,55.65217391304348,309.9836832298138,1.5357833014992301,3.552053158727663,3.7175889719491324,0.1655358132214693,1.5179046081843623,1.3921140103392702,2.9624280641881335,1.4266447626889034,2,500,250,100,0.005,1,,,
250,382,179,203,54,3.759259259259259,156,46,40.83769633507853,12.041884816753926,55.49738219895288,301.01376246571965,1.6939316411563514,4.0190498892587625,4.120437298130499,0.10138740887173667,1.5026750809590301,1.5151925557798458,3.2052081154280088,1.5112764742716573,2,500,250,100,0.005,1,,,
300,392,191,201,54,3.7222222222222223,160,40,40.816326530612244,10.204081632653061,54.8469387755102,408.27336673955364,1.8025643955426398,3.91170545778797,4.018398683903233,0.10669322611526284,1.4775285237414713,1.4156847925264113,3.236057592345639,1.4334931968029991,2,500,250,100,0.005,1,,,
350,696,355,341,98,3.479591836734694,294,45,42.241379310344826,6.4655172413793105,57.47126436781609,348.58714080459816,2.2305694098631736,4.033784047750926,4.23360484469998,0.1998207969490545,1.4207733819686585,1.487501966982414,3.6981467852640155,1.4675773754008419,2,500,250,100,0.005,1,,,
400,701,367,334,97,3.443298969072165,286,46,40.798858773181166,6.562054208273895,55.92011412268188,471.43926533523603,2.299026402622638,4.124312957466054,4.309981777643039,0.18566882017698583,1.4403587613953435,1.4391715117368216,3.7385408257049724,1.4395144230823347,2,500,250,100,0.005,1,,,
450,1313,709,604,181,3.3370165745856353,546,56,41.584158415841586,4.265041888804265,57.1972581873572,369.85299849490485,2.4784949708444515,3.9996065033436135,4.3295195589078075,0.329913055564194,1.511661198940919,1.4656704090135118,3.957463139992122,1.4789681691476706,2,500,250,100,0.005,1,,,
