tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period
0,100,62,38,12,3.1666666666666665,38,0,38.0,0.0,71.0,0.20600000000000002,0.06460101867572163,0.24605263157894744,0.24605263157894744,0.0,0.17500000000000002,0.18879310344827588,0.24605263157894744,0.1814516129032258,0,500,250,100,0.05,
50,112,51,61,19,3.210526315789474,58,3,51.785714285714285,2.6785714285714284,74.10714285714286,9.849107142857145,0.06766313082610115,0.07941176470588249,0.25441176470588245,0.17499999999999996,0.17499999999999996,0.19038461538461535,0.25050626808100307,0.18284313725490192,0,500,250,100,0.05,
100,136,51,85,25,3.4,78,6,57.35294117647059,4.411764705882353,75.73529411764706,18.25882352941178,0.061083666139723325,0.07422886519421176,0.24922886519421192,0.17500000000000016,0.17500000000000035,0.1903846153846152,0.24392680339462533,0.182843137254902,0,500,250,100,0.05,
150,164,51,113,32,3.53125,103,9,62.80487804878049,5.487804878048781,78.04878048780488,25.3594512195122,0.06880657892295977,0.08334726419340308,0.2583472641934032,0.17500000000000013,0.17500000000000046,0.19038461538461526,0.25164971617786186,0.1828431372549021,0,500,250,100,0.05,
200,207,51,156,45,3.466666666666667,138,17,66.66666666666667,8.21256038647343,78.74396135265701,28.782729468599026,0.07318061809862739,0.09769137051316285,0.2563027255029201,0.15861135498975726,0.17500000000000018,0.16991484883275942,0.245588188091799,0.1724075699931716,0,500,250,100,0.05,
250,240,48,192,55,3.4909090909090907,167,24,69.58333333333333,10.0,79.58333333333333,35.43499999999995,0.06859281753402183,0.09655118137188254,0.257606958264313,0.16105577689243047,0.1749999999999996,0.17876411022576413,0.24547487264690365,0.17688205511288183,0,500,250,100,0.05,
300,315,46,269,73,3.684931506849315,237,30,75.23809523809524,9.523809523809524,82.22222222222223,37.241349206349135,0.06785399270746814,0.09049690637652211,0.25619458079512686,0.16569767441860475,0.17499999999999924,0.18108042635658994,0.24602638906742774,0.1781723963599596,0,500,250,100,0.05,
350,410,39,371,99,3.7474747474747474,318,51,77.5609756097561,12.439024390243903,81.95121951219512,37.99018292682918,0.05247202898387229,0.08079241225628261,0.24154312475156794,0.16075071249528533,0.1749999999999989,0.18039437749582782,0.23037669378931752,0.17790466480544523,0,500,250,100,0.05,
400,539,29,510,131,3.8931297709923665,443,62,82.18923933209648,11.50278293135436,83.85899814471243,38.441867656153285,0.036771804329911284,0.0802537673102812,0.23215377245531524,0.15190000514503404,0.17499999999999868,0.19026709401709527,0.22230083468652823,0.18552903035661694,0,500,250,100,0.05,
450,699,20,679,170,3.9941176470588236,587,85,83.97711015736766,12.160228898426324,84.4062947067239,39.359649499284615,0.023873388194108558,0.07202041473710047,0.2292331132724632,0.15721269853536274,0.17499999999999852,0.20000000000000162,0.22012338819410968,0.19625000000000112,0,500,250,100,0.05,
0,100,62,38,13,2.923076923076923,38,0,38.0,0.0,73.0,0.23125,0.1321095076400681,0.31315789473684225,0.31315789473684225,0.0,0.175,0.1888888888888889,0.31315789473684225,0.18104838709677415,1,500,250,100,0.05,
50,107,47,60,22,2.727272727272727,55,5,51.401869158878505,4.672897196261682,73.83177570093459,10.99556074766355,0.07787911973299969,0.04820855614973277,0.2648752228163994,0.21666666666666665,0.17499999999999996,0.19130434782608685,0.26085784313725496,0.18297872340425528,1,500,250,100,0.05,
100,130,47,83,29,2.8620689655172415,76,7,58.46153846153846,5.384615384615385,76.92307692307692,19.299423076923084,0.09506016482191662,0.0748256780565274,0.28434948758033707,0.20952380952380967,0.17500000000000035,0.19130434782608682,0.278038888226172,0.1829787234042554,1,500,250,100,0.05,
150,149,47,102,35,2.914285714285714,91,11,61.07382550335571,7.382550335570469,77.18120805369128,28.01744966442953,0.07712715111514629,0.08598351421828945,0.2693786064449035,0.18339509222661407,0.17500000000000046,0.19130434782608677,0.26010587451940176,0.18297872340425547,1,500,250,100,0.05,
200,184,46,138,48,2.875,120,18,65.21739130434783,9.782608695652174,78.26086956521739,33.046331521739134,0.10502931879148739,0.11971590091803386,0.2947116004816399,0.17499569956360606,0.17500000000000018,0.17304952510176405,0.27909648297059203,0.17406716417910464,1,500,250,100,0.05,
250,230,46,184,65,2.830769230769231,155,28,67.3913043478261,12.173913043478262,77.82608695652173,38.017391304347804,0.09521507624530806,0.11600152850270695,0.28884087106866757,0.17283934256596062,0.1749999999999996,0.1768335747917427,0.2710920033196196,0.17587692707431152,1,500,250,100,0.05,
300,277,41,236,81,2.9135802469135803,196,38,70.7581227436823,13.71841155234657,77.61732851985559,43.24756317689527,0.09422061975978716,0.10250666167259456,0.28820676248487653,0.18570010081228197,0.1749999999999992,0.17936046511627987,0.27156038152949796,0.1773397617697108,1,500,250,100,0.05,
350,351,38,313,106,2.952830188679245,260,51,74.07407407407408,14.52991452991453,79.2022792022792,45.33482905982903,0.09197056064188666,0.11286063488010872,0.2914888621616871,0.1786282272815784,0.1749999999999989,0.18642015706806384,0.2729811696250776,0.18101060898319096,1,500,250,100,0.05,
400,441,33,408,137,2.978102189781022,337,68,76.41723356009071,15.419501133786849,80.0453514739229,48.00839002267572,0.09030501276854425,0.12333013876745838,0.29737593169066745,0.17404579292320907,0.17499999999999868,0.19705882352941306,0.27666864913218064,0.1863636363636364,1,500,250,100,0.05,
450,599,27,572,193,2.9637305699481864,481,84,80.30050083472455,14.023372287145243,82.30383973288815,47.168030050083466,0.09210102149724486,0.11963357256582755,0.29877614064370844,0.1791425680778809,0.17499999999999852,0.2000000000000016,0.280989910386134,0.18888888888888916,1,500,250,100,0.05,
0,100,56,44,15,2.933333333333333,43,1,43.0,1.0,73.0,0.21600000000000003,0.07897727272727276,0.08720930232558141,0.26220930232558143,0.17500000000000002,0.17499999999999996,0.18846153846153849,0.2602272727272728,0.18125000000000005,2,500,250,100,0.05,
50,116,47,69,21,3.2857142857142856,65,4,56.03448275862069,3.4482758620689653,75.86206896551724,9.823922413793106,0.048584734541365304,0.0860180995475115,0.23601809954751146,0.14999999999999997,0.17499999999999993,0.1895833333333333,0.23103154305200357,0.18244680851063827,2,500,250,100,0.05,
100,126,47,79,23,3.4347826086956523,75,4,59.523809523809526,3.1746031746031744,77.77777777777777,19.15337301587303,0.03663235036837573,0.07276338068589458,0.22276338068589485,0.15000000000000027,0.17500000000000032,0.18958333333333321,0.21907915887901414,0.1824468085106384,2,500,250,100,0.05,
150,166,47,119,32,3.71875,112,7,67.46987951807229,4.216867469879518,81.32530120481928,23.546034136546194,0.030512664331868306,0.09851646370468704,0.21875455894278245,0.12023809523809541,0.1750000000000004,0.18958333333333324,0.21295947284250677,0.18244680851063846,2,500,250,100,0.05,
200,201,46,155,45,3.4444444444444446,136,19,67.66169154228855,9.45273631840796,79.1044776119403,27.601368159203975,0.04643373877892604,0.09700277913270297,0.23184808794568595,0.13484530881298298,0.1750000000000002,0.17204737183646993,0.2199574246971611,0.17352368591823505,2,500,250,100,0.05,
250,261,47,214,59,3.6271186440677967,184,29,70.49808429118774,11.11111111111111,79.3103448275862,30.405300127713875,0.03616617681662304,0.06738528852731945,0.21829356904133007,0.15090828051401062,0.17499999999999966,0.1709910358565742,0.20911904619019267,0.17295286937356963,2,500,250,100,0.05,
300,328,45,283,76,3.723684210526316,242,38,73.78048780487805,11.585365853658537,80.48780487804878,33.76938516260155,0.050940925830552375,0.07022029951310588,0.23497986754926534,0.16475956803615946,0.17499999999999924,0.1740394337714871,0.22544996975820097,0.1745090439276486,2,500,250,100,0.05,
350,447,33,414,107,3.869158878504673,351,57,78.52348993288591,12.751677852348994,82.10290827740492,33.810555555555474,0.03137643327505982,0.06129804750849213,0.22554619169480686,0.16424814418631473,0.1749999999999989,0.19558823529411876,0.21698249388112045,0.18560606060606064,2,500,250,100,0.05,
400,587,18,569,142,4.007042253521127,482,76,82.11243611584327,12.947189097103918,82.62350936967633,34.89486371379891,0.020106537424989107,0.05813627314393033,0.22246918394638557,0.16433291080245524,0.17499999999999868,0.19833333333333472,0.2145509818694345,0.1944444444444454,2,500,250,100,0.05,
450,790,16,774,188,4.117021276595745,653,103,82.65822784810126,13.037974683544304,82.9113924050633,35.02486708860752,0.015083310564943747,0.05090110081852098,0.2188932489039763,0.16799214808545532,0.17499999999999852,0.2000000000000016,0.211958310564945,0.19687500000000124,2,500,250,100,0.05,
0,100,58,42,13,3.230769230769231,42,0,42.0,0.0,72.0,0.23399999999999999,0.1291871921182266,0.30892857142857144,0.30892857142857144,0.0,0.17499999999999996,0.1848214285714286,0.30892857142857144,0.17974137931034484,3,500,250,100,0.05,
50,113,46,67,18,3.7222222222222223,61,5,53.982300884955755,4.424778761061947,72.56637168141593,9.253926991150442,0.036748640497042157,0.06360649997704013,0.2225455756072922,0.15893907563025209,0.17499999999999996,0.18599999999999994,0.21772690136660733,0.18097826086956517,3,500,250,100,0.05,
100,126,46,80,21,3.8095238095238093,73,6,57.93650793650794,4.761904761904762,74.60317460317461,17.5091765873016,0.030762715443255956,0.05815096345740253,0.2161575051830038,0.15800654172560127,0.17500000000000032,0.18600000000000003,0.21174097631282135,0.1809782608695654,3,500,250,100,0.05,
150,160,46,114,28,4.071428571428571,102,11,63.75,6.875,76.875,23.113015252976204,0.02757284037149363,0.0462433344800893,0.21305266477451906,0.16680933029442976,0.1750000000000004,0.18600000000000005,0.2085511012410591,0.18097826086956548,3,500,250,100,0.05,
200,216,46,170,44,3.8636363636363638,147,22,68.05555555555556,10.185185185185185,77.77777777777777,24.661145557760143,0.053993299639233744,0.07997254053890496,0.22721216761995008,0.14723962708104513,0.1750000000000002,0.1525671641791046,0.2168015410409211,0.16280824140168734,3,500,250,100,0.05,
250,292,46,246,61,4.032786885245901,215,30,73.63013698630137,10.273972602739725,80.82191780821918,27.359443289301996,0.04831542823508836,0.06390414229419303,0.22256819244280507,0.15866405014861204,0.17499999999999966,0.15922709163346663,0.2147431954271896,0.16642776719210123,3,500,250,100,0.05,
300,411,41,370,87,4.252873563218391,324,44,78.83211678832117,10.70559610705596,83.21167883211679,28.095658817054762,0.03262237780033567,0.051051027825854245,0.211358182521949,0.16030715469609474,0.1749999999999992,0.17077856420626963,0.20525425528190122,0.17263187748156555,3,500,250,100,0.05,
350,590,22,568,130,4.369230769230769,482,81,81.69491525423729,13.728813559322035,83.38983050847457,27.416244249394623,0.0068494430191796685,0.047068719313209356,0.2011213191548281,0.15405259984161873,0.1749999999999989,0.19791666666666788,0.19434944301917986,0.1875000000000002,3,500,250,100,0.05,
400,768,11,757,171,4.426900584795321,643,101,83.72395833333333,13.151041666666666,83.72395833333333,29.49269849020332,-0.009970511997003051,0.03878269617222191,0.19529434326293718,0.15651164709071527,0.0,0.20000000000000148,0.19002948800299843,0.20000000000000148,3,500,250,100,0.05,
450,1104,11,1093,243,4.497942386831276,921,149,83.42391304347827,13.496376811594203,83.42391304347827,28.64580384101099,-0.006188886093653201,0.04064477421896179,0.19947099368076457,0.15882621946180278,0.0,0.20000000000000162,0.19381111390634842,0.20000000000000162,3,500,250,100,0.05,
0,100,60,40,14,2.857142857142857,40,0,40.0,0.0,72.0,0.21575000000000003,0.08833333333333332,0.26875000000000004,0.26875000000000004,0.0,0.17500000000000002,0.18660714285714283,0.26875000000000004,0.18041666666666673,4,500,250,100,0.05,
50,110,54,56,20,2.8,53,3,48.18181818181818,2.727272727272727,73.63636363636364,10.71613636363636,0.09986383442265798,0.09426563078061426,0.28593229744728094,0.19166666666666668,0.17499999999999996,0.18749999999999994,0.2808823529411765,0.18101851851851855,4,500,250,100,0.05,
100,126,54,72,25,2.88,69,3,54.76190476190476,2.380952380952381,76.98412698412699,20.257936507936517,0.11050719655298846,0.10420074616157257,0.29586741282823936,0.1916666666666668,0.1750000000000004,0.18749999999999997,0.29152571507150715,0.1810185185185187,4,500,250,100,0.05,
150,151,54,97,34,2.8529411764705883,92,5,60.9271523178808,3.3112582781456954,79.47019867549669,28.271357615894043,0.12305580841987585,0.15190445340243747,0.3119044534024377,0.16000000000000025,0.1750000000000005,0.1875,0.3040743269383946,0.18101851851851875,4,500,250,100,0.05,
200,195,54,141,50,2.82,124,17,63.58974358974359,8.717948717948717,77.94871794871794,32.38935897435898,0.14557276864815286,0.1736452925251896,0.3350917367745312,0.1614464442493416,0.17500000000000013,0.16167240719479536,0.3141557795197212,0.16858301087156832,4,500,250,100,0.05,
250,265,54,211,72,2.9305555555555554,182,29,68.67924528301887,10.943396226415095,79.24528301886792,35.083207547169785,0.11200717663444612,0.14027181933710964,0.302438669179121,0.16216684984201135,0.17499999999999963,0.16700888752681625,0.28315960396217227,0.17115242732772615,4,500,250,100,0.05,
300,343,52,291,95,3.0631578947368423,249,42,72.59475218658892,12.244897959183673,80.17492711370262,38.374416909620955,0.10134020825772094,0.12222055598784223,0.2917665139058933,0.16954595791805108,0.17499999999999918,0.17057245080500968,0.2741264336602254,0.17278622540250443,4,500,250,100,0.05,
350,451,30,421,137,3.072992700729927,348,72,77.16186252771618,15.964523281596453,80.48780487804878,39.94331116038429,0.07637847872538517,0.1215334719008341,0.2838794548607662,0.1623459829599321,0.1749999999999989,0.1983333333333345,0.2630451453920518,0.18666666666666665,4,500,250,100,0.05,
400,605,20,585,185,3.1621621621621623,489,90,80.82644628099173,14.87603305785124,81.81818181818181,40.945509641873244,0.07634895411433429,0.11527385301028878,0.2867671696081622,0.1714933165978734,0.17499999999999868,0.20000000000000143,0.2688489541143349,0.19250000000000062,4,500,250,100,0.05,
450,807,16,791,245,3.2285714285714286,662,117,82.03221809169764,14.49814126394052,82.28004956629492,41.60101714167697,0.0644405590734933,0.10173031055339518,0.27659469429139855,0.17486438373800336,0.17499999999999852,0.20000000000000157,0.2613155590734945,0.19687500000000122,4,500,250,100,0.05,
